index,facility_name,source_facility_type,odhf_facility_type,provider,unit,street_no,street_name,postal_code,city,province,source_format_str_address,CSDname,CSDuid,Pruid,latitude,longitude,city_lower,outage_risk_score,solar_potential_score,facility_score,final_score,rank
2402,147 elder street inc.,retirement home,Nursing and residential care facilities,Province of Ontario,,147,elder street,M3H5G9,toronto,on,,Toronto,3520005.0,35,43.7628942,-79.45410882,toronto,0.3745401188473625,0.8174435617384409,0.8,63.59,281
2403,2 spirited people of the 1st nations,community support service,Ambulatory health care services,Province of Ontario,,145,front street e,M5A1E3,toronto,on,,Toronto,3520005.0,35,43.64982129,-79.36935038,toronto,0.9507143064099162,0.34181735169787597,0.5,62.49,295
2406,a better way retirement home corp.,retirement home,Nursing and residential care facilities,Province of Ontario,,22,purpledusk trail,M1E4C7,toronto,on,,Toronto,3520005.0,35,43.78366142,-79.20760054,toronto,0.7319939418114051,0.2594234334312925,0.8,58.36,381
2407,a-way express courier service,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,2168,danforth avenue,M4C1K3,toronto,on,,Toronto,3520005.0,35,43.68664259,-79.31066676,toronto,0.5986584841970366,0.3796924081672669,0.8,57.24,410
2410,abbeylawn manor retirement home,retirement home,Nursing and residential care facilities,Province of Ontario,,534,rodd avenue,L1W2B2,pickering,on,,Pickering,3518001.0,35,43.79773372,-79.11423721,pickering,0.15601864044243652,0.5902949425148077,0.8,46.9,625
2413,abi possibilities,community support service,Ambulatory health care services,Province of Ontario,,208,evans avenue,M8Z1J7,toronto,on,,Toronto,3520005.0,35,43.61822987,-79.51489762,toronto,0.15599452033620265,0.26806364082287626,0.5,28.12,865
2418,access alliance multicultural health and community services,community health centre,Hospitals,Province of Ontario,,340,college street,M5T3A9,toronto,on,,Toronto,3520005.0,35,43.65757158,-79.40343899,toronto,0.05808361216819946,0.624148907849134,1.0,49.17,593
2420,access independent living services,community support service,Ambulatory health care services,Province of Ontario,,50,ashwarren road,M3J1Z5,toronto,on,,Toronto,3520005.0,35,43.7584873,-79.48115742,toronto,0.8661761457749352,0.4094116521912404,0.5,61.48,321
2421,acclaim health,community support service,Ambulatory health care services,Province of Ontario,,2370,speers road,L6L5M2,oakville,on,,Oakville,3524001.0,35,43.40795623,-79.72589097,oakville,0.6011150117432088,0.5520471808519802,0.5,55.87,444
2422,"accommodation, information and support inc.",mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,720,spadina avenue,M5S2T9,toronto,on,,Toronto,3520005.0,35,43.66539409,-79.40348049,toronto,0.7080725777960455,0.4361265291353167,0.8,63.59,281
2423,across boundaries: an ethnocultural mental health centre,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,1,york gate boulevard,M3N3A1,toronto,on,,Toronto,3520005.0,35,43.7589948,-79.51880674,toronto,0.020584494295802447,0.29446575954191767,0.8,31.13,849
2428,addiction services for york region,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,4261,highway 7,L3R9W6,markham,on,,Markham,3519036.0,35,43.85908432,-79.31460658,markham,0.9699098521619943,0.9484533069621567,0.8,91.99,3
2432,adeline's lodge,retirement home,Nursing and residential care facilities,Province of Ontario,,379,lake promenade,M8W1C1,toronto,on,,Toronto,3520005.0,35,43.58781597,-79.53873663,toronto,0.8324426408004217,0.7636057941597608,0.8,80.02,65
2434,advent forestview retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,537,finch avenue w,M2R0A8,toronto,on,,Toronto,3520005.0,35,43.7703728,-79.44469031,toronto,0.21233911067827616,0.14011317576645255,0.8,33.4,822
2446,alexis lodge retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,707,ellesmere road,M1P2W1,toronto,on,,Toronto,3520005.0,35,43.76371901,-79.28864066,toronto,0.18182496720710062,0.8684679758979128,0.8,57.67,394
2464,alpha house,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,647,broadview avenue,M4K2N9,toronto,on,,Toronto,3520005.0,35,43.67333379,-79.35586548,toronto,0.18340450985343382,0.48743119824951364,0.8,44.4,673
2466,altamont care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,92,island road,M1C2P5,toronto,on,,Toronto,3520005.0,35,43.79854962,-79.14005432,toronto,0.3042422429595377,0.8945522268940914,0.8,63.48,285
